player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
john-fleck-8e34ec,John Fleck,34.0,Scotland,169.0,Left,FW-MF,Chesterfield,EFL League Two,16,689,43.1,0,1,0.08,0.13,0.08,0.03,0.23,0.26,0.03,0.57,0.08,14.3,22.7,2.68,0.32,1.78,30.65,75.8,3.32,0.81,4.38,2.11,0.97,0.65,44.4,20.92,0.97,49.14,17.92,1.14,28.54,1.78,0.57,1.14,5.59,0.65,47.1,0.24,0.0,0.81,,,,,,,,,,,,,,,,,,0.075
janoi-donacien-838b6e,Janoi Donacien,32.0,Saint Lucia,183.0,Right,DF,Chesterfield,EFL League Two,7,354,50.6,0,0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.23,0.0,0.0,28.8,1.06,0.0,0.82,28.75,60.2,2.46,0.7,2.93,1.41,0.7,0.12,100.0,22.29,0.35,58.67,11.5,0.35,23.23,2.93,0.47,1.17,4.11,2.93,61.0,0.12,0.0,0.7,,,,,,,,,,,,,,,,,,0.125
michael-jacobs-aa835f,Michael Jacobs,34.0,England,175.0,Left,FW-MF,Chesterfield,EFL League Two,17,412,24.2,1,0,0.22,0.21,0.16,0.17,0.13,0.29,0.17,1.66,0.59,35.5,17.6,2.89,0.38,1.13,18.28,66.3,1.93,1.13,3.48,4.66,2.2,0.7,40.6,21.07,1.29,38.92,18.33,3.16,24.5,2.04,0.91,0.8,4.56,2.09,48.1,0.05,0.0,1.72,,,,,,,,,,,,,,,,,,0.05
luke-garbutt-b88245,Luke Garbutt,32.0,England,180.0,Left,DF-MF,Salford City,EFL League Two,41,3555,86.7,3,4,0.08,0.1,0.0,0.03,0.05,0.08,0.03,0.98,0.16,16.7,28.5,1.63,0.0,0.82,34.46,70.1,3.27,0.49,3.1,1.8,1.31,0.65,66.7,27.44,0.49,58.48,13.23,0.49,27.44,1.96,1.8,0.98,4.57,1.47,42.9,0.16,0.0,0.98,,,,,,,,,,,,,,,,,,0.125
tyrese-fornah-263c45,Tyrese Fornah,26.0,Sierra Leone,179.0,,MF,Salford City,EFL League Two,40,3494,87.3,1,4,0.03,0.1,0.09,0.05,0.06,0.11,0.05,1.01,0.23,22.7,22.2,1.34,0.28,0.55,23.94,76.9,2.21,0.46,2.72,2.26,1.34,0.92,43.5,21.13,1.01,40.73,10.47,0.55,22.6,1.8,0.83,1.01,6.37,0.83,51.4,0.14,0.0,0.69,,,,,,,,,,,,,,,,,,0.45
curtis-tilt-946a09,Curtis Tilt,34.0,Jamaica,183.0,,DF,Salford City,EFL League Two,37,2909,78.6,1,0,0.03,0.0,0.04,0.03,0.02,0.04,0.03,0.24,0.04,16.7,13.1,0.52,0.0,0.12,28.99,76.6,1.21,0.04,1.09,0.24,0.44,0.28,53.8,24.97,0.44,46.89,1.89,0.68,25.94,1.53,1.09,0.92,5.71,2.01,64.9,0.32,0.0,1.25,,,,,,,,,,,,,,,,,,0.05
ben-woodburn-4d9a87,Ben Woodburn,26.0,Wales,174.0,Right,FW-MF,Salford City,EFL League Two,33,2058,62.4,3,6,0.13,0.26,0.07,0.22,0.09,0.31,0.22,2.34,0.34,14.7,21.7,3.17,0.34,1.03,22.31,73.1,2.75,0.69,3.37,4.75,1.65,1.24,48.6,22.86,1.31,43.8,15.22,1.86,25.75,2.41,1.17,1.31,5.99,0.96,36.8,0.21,0.0,1.72,,,,,,,,,,,,,,,,,,0.3
jamie-jones-5e537c,Jamie Jones,36.0,England,190.0,Right,GK,Salford City,EFL League Two,26,2340,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,4.2,2.37,59.4,12.5,0.29,-0.52,0.0,25.39,58.0,42.6,1.04,12.0,11.0,0.3,0.18,0.49,0.05
jon-taylor-6aa7bb,Jon Taylor,33.0,England,188.0,Right,MF,Salford City,EFL League Two,28,1200,42.9,1,1,0.07,0.07,0.14,0.14,0.09,0.23,0.14,2.07,0.54,25.9,18.5,2.5,0.11,1.04,11.33,58.2,0.68,1.04,1.39,5.11,2.86,0.82,42.6,15.19,1.72,30.67,17.59,3.29,15.94,1.39,0.68,0.71,3.82,0.93,31.0,0.11,0.0,1.64,,,,,,,,,,,,,,,,,,0.05
tom-edwards-1de6f8,Tom Edwards,26.0,England,176.0,Right,DF,Salford City,EFL League Two,19,930,48.9,0,0,0.0,0.13,0.0,0.04,0.11,0.15,0.04,0.8,0.13,16.7,25.1,2.95,0.13,1.21,31.12,62.0,4.02,1.48,4.69,1.88,0.8,0.13,33.3,23.87,0.4,61.03,12.61,0.27,27.5,2.82,1.34,1.07,4.69,1.74,50.0,0.13,0.0,0.94,,,,,,,,,,,,,,,,,,0.2
james-chester-6c0937,James Chester,36.0,Wales,177.0,Right,DF,Salford City,EFL League Two,0,0,,0,0,0.0,0.13,0.0,0.1,0.01,0.11,0.1,0.5,0.06,12.5,7.9,0.69,0.25,0.25,48.46,86.4,2.07,0.06,2.95,0.0,0.19,0.25,57.1,34.19,0.25,65.55,2.2,1.01,37.02,1.7,1.57,0.94,5.53,3.08,57.0,0.06,0.0,1.01,,,,,,,,,,,,,,,,,,0.075
jason-dai-svanorsson-44ba10,Ja­son Daði Svanþórs­son,25.0,Iceland,,,MF,Grimsby Town,EFL League Two,43,2962,68.9,4,4,0.12,0.12,0.33,0.33,0.15,0.48,0.33,1.67,0.33,20.0,15.1,2.83,0.17,1.67,19.67,76.1,1.33,1.0,2.5,10.67,3.5,2.5,48.4,26.0,0.83,37.67,20.5,4.0,26.5,0.5,0.83,1.0,3.33,0.17,16.7,0.17,0.0,1.33,,,,,,,,,,,,,,,,,,
curtis-thompson-8a0734,Curtis Thompson,32.0,England,178.0,Right,MF,Grimsby Town,EFL League Two,19,656,34.5,0,0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.32,0.0,0.0,24.8,1.66,0.07,0.61,16.0,55.6,2.34,0.43,3.03,0.83,0.79,0.9,59.5,15.67,0.61,41.04,9.98,0.4,13.94,1.84,1.66,1.19,6.81,2.45,50.4,0.18,0.0,2.02,,,,,,,,,,,,,,,,,,0.1
darragh-burns-39afe7,Darragh Burns,23.0,Northern Ireland,177.0,,MF,Grimsby Town,EFL League Two,9,248,27.6,0,0,0.0,0.22,0.0,0.02,0.31,0.33,0.02,0.88,0.0,0.0,21.6,2.43,0.44,1.32,24.93,72.4,0.66,1.32,1.32,7.5,3.97,0.44,22.2,23.82,0.88,47.87,20.29,1.54,25.59,1.76,1.32,1.1,5.07,0.22,33.3,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,0.175
mandela-egbo-03d88c,Mandela Egbo,28.0,England,180.0,Right,DF,Colchester Utd,EFL League Two,45,3416,75.9,1,2,0.03,0.05,0.0,0.04,0.1,0.14,0.2,0.8,0.4,50.0,28.2,2.0,0.4,0.6,32.0,64.8,3.2,1.2,5.4,1.8,1.4,1.8,75.0,30.6,1.4,59.0,17.0,1.4,30.8,1.0,1.6,0.8,6.0,2.0,62.5,0.2,0.0,1.4,,,,,,,,,,,,,,,,,,0.25
lyle-taylor-bd523c,Lyle Taylor,35.0,Montserrat,188.0,Right,FW,Colchester Utd,EFL League Two,37,2425,65.5,10,2,0.37,0.07,0.22,0.22,0.08,0.3,0.32,2.0,0.71,35.6,17.9,2.0,0.18,0.89,13.07,65.3,0.8,0.18,1.38,6.27,0.89,0.58,44.8,17.29,0.93,30.31,16.44,3.24,22.84,0.44,0.13,0.67,2.76,1.56,36.8,0.27,0.0,1.69,,,,,,,,,,,,,,,,,,0.075
teddy-bishop-996b7b,Teddy Bishop,29.0,England,177.0,Right,MF,Colchester Utd,EFL League Two,27,1885,69.8,1,1,0.05,0.05,0.0,0.07,0.06,0.13,0.07,1.1,0.17,15.4,21.1,3.05,0.0,0.68,24.53,75.3,2.62,0.85,3.38,2.88,2.71,2.03,58.5,24.28,2.54,45.34,16.16,1.95,30.37,2.37,1.44,1.02,4.31,0.85,30.3,0.08,0.0,1.18,,,,,,,,,,,,,,,,,,0.2
ben-thompson-d7aef6,Ben Thompson,30.0,England,174.0,Right,MF,Stevenage,EFL League One,1,1,1.0,0,0,0.2,0.0,0.2,0.18,0.02,0.2,0.18,1.33,0.53,40.0,17.3,1.2,0.07,0.27,16.33,69.6,1.2,0.2,2.0,4.07,1.2,1.47,53.7,18.0,0.67,35.73,12.6,1.67,21.67,1.0,0.93,1.07,4.87,1.67,35.2,0.07,0.0,1.47,,,,,,,,,,,,,,,,,,0.25
carl-jenkinson-001756,Carl Jenkinson,33.0,England,187.0,Right,DF,Bromley,EFL League Two,11,693,63.0,0,0,0.0,0.15,0.0,0.01,0.03,0.04,0.01,0.29,0.0,0.0,14.6,1.75,0.15,1.02,36.84,73.8,2.18,0.44,3.79,3.79,2.33,0.87,66.7,26.36,2.04,58.25,16.17,1.6,30.15,1.46,0.87,0.44,5.39,1.17,40.0,0.44,0.0,1.46,,,,,,,,,,,,,,,,,,0.075
