player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
marcos-peano-fa9f35,Marcos Peano,27.0,Argentina,187.0,,GK,La Louvière,Challenger Pro League,27,2420,89.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,4.5,3.56,81.9,43.8,0.29,0.46,0.0,27.63,57.5,43.1,2.56,16.3,7.8,0.25,0.38,0.38,1.5
maxence-maisonneuve-f92acc,Maxence Maisonneuve,26.0,France,191.0,,DF,La Louvière,Challenger Pro League,27,2312,85.6,1,2,0.04,0.08,0.0,0.07,0.01,0.08,0.07,1.09,0.14,12.5,13.7,0.55,0.14,0.14,22.67,76.1,2.19,0.0,2.46,0.14,0.68,0.0,,19.8,0.0,44.39,3.0,2.32,21.17,0.82,0.68,0.55,3.69,2.73,62.5,0.14,0.0,0.96,,,,,,,,,,,,,,,,,,0.5
djibril-lamego-586e64,Djibril Lamego,22.0,France,183.0,,DF,La Louvière,Challenger Pro League,28,2338,83.5,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0.0,22.8,0.5,0.0,0.06,22.63,73.0,3.5,0.25,3.94,0.5,1.5,0.19,27.3,18.75,0.94,42.19,3.69,0.06,18.69,0.94,1.75,1.25,2.63,1.19,51.4,0.13,0.0,0.38,,,,,,,,,,,,,,,,,,1.2
jordi-liongola-98478c,Jordi Liongola,25.0,Burundi,185.0,,DF-MF,La Louvière,Challenger Pro League,27,2218,82.1,5,1,0.2,0.04,0.07,0.1,0.12,0.21,0.1,1.05,0.07,6.7,16.2,2.03,0.14,1.12,20.83,60.6,1.19,1.26,2.03,5.82,2.24,0.84,29.3,20.13,1.19,49.31,19.08,2.95,21.61,1.75,1.47,1.75,3.58,2.39,47.2,0.35,0.0,1.96,,,,,,,,,,,,,,,,,,1.2
mouhamed-belkheir-15a8cc,Mouhamed Belkheir,26.0,France,185.0,,FW,La Louvière,Challenger Pro League,25,1887,75.5,13,3,0.62,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
samuel-gueulette-c6250e,Samuel Gueulette,25.0,Rwanda,182.0,,MF,La Louvière,Challenger Pro League,25,1774,71.0,1,1,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
wagane-faye-9365a5,Wagane Faye,32.0,Senegal,180.0,Right,DF,La Louvière,Challenger Pro League,22,1827,83.0,0,1,0.06,0.05,0.06,0.04,0.02,0.05,0.04,0.32,0.06,20.0,8.7,1.1,0.13,0.13,23.55,66.0,3.23,0.52,3.42,0.19,0.65,0.06,33.3,19.68,0.58,47.1,5.29,0.77,21.87,2.19,0.97,1.03,4.13,2.39,56.1,0.13,0.0,1.03,,,,,,,,,,,,,,,,,,0.4
joel-ito-d5e332,Joël Ito,27.0,Belgium,170.0,Right,MF,La Louvière,Challenger Pro League,25,1729,69.2,1,1,0.05,0.05,0.0,0.06,0.13,0.18,0.06,0.87,0.24,27.3,16.1,1.97,0.16,0.79,15.93,72.9,2.45,0.71,3.23,2.6,0.95,0.95,41.4,16.09,0.87,34.63,9.86,1.26,15.7,2.68,0.63,1.66,5.52,0.47,33.3,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,0.7
mo-guindo-4cd2a6,Mo Guindo,22.0,Mali,,,FW,La Louvière,Challenger Pro League,25,1539,61.6,8,2,0.47,0.12,0.0,0.23,0.02,0.25,0.23,2.68,0.54,20.0,20.5,1.61,0.0,0.18,5.36,50.8,0.54,0.18,0.71,3.93,1.43,0.89,45.5,13.39,1.43,22.86,13.39,4.46,14.29,0.89,0.36,0.71,2.5,1.79,31.3,0.36,0.0,1.25,,,,,,,,,,,,,,,,,,
owen-maes-9f99c7,Owen Maes,27.0,France,175.0,Right,MF,La Louvière,Challenger Pro League,22,1547,70.3,1,1,0.06,0.06,0.0,0.04,0.11,0.15,0.04,1.2,0.44,36.4,25.0,1.96,0.11,0.98,11.67,51.0,1.64,1.09,3.49,3.27,1.85,1.53,31.8,18.44,2.18,38.95,18.44,1.42,16.91,2.07,0.76,1.75,4.8,0.22,11.8,0.33,0.11,1.96,,,,,,,,,,,,,,,,,,0.5
sami-lahssaini-32a81a,Sami Lahssaini,27.0,Belgium,177.0,Right,MF,La Louvière,Challenger Pro League,19,1192,62.7,0,1,0.0,0.08,0.0,0.01,0.04,0.05,0.01,0.23,0.0,0.0,27.0,1.16,0.08,0.54,24.05,75.9,2.71,0.46,4.18,1.16,1.01,0.31,66.7,18.94,0.54,40.9,6.88,0.31,18.4,1.39,1.24,0.93,7.04,0.77,47.6,0.23,0.0,1.78,,,,,,,,,,,,,,,,,,0.6
nolan-gillot-7da6fc,Nolan Gillot,23.0,France,183.0,,DF,La Louvière,Challenger Pro League,18,930,51.7,2,0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
fadel-gobitaka-4aa8bb,Fadel Gobitaka,27.0,Togo,181.0,,FW,La Louvière,Challenger Pro League,19,986,51.9,1,4,0.09,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
maxime-pau-8d45b7,Maxime Pau,25.0,France,170.0,Left,MF,La Louvière,Challenger Pro League,20,834,41.7,4,3,0.43,0.32,0.14,0.12,0.22,0.34,0.12,1.08,0.27,25.0,19.3,3.65,0.0,2.57,19.73,56.4,0.95,1.76,3.24,6.22,1.35,0.81,40.0,20.0,1.35,44.46,22.3,2.43,21.89,2.03,0.41,1.35,5.68,0.0,0.0,0.27,0.0,1.35,,,,,,,,,,,,,,,,,,0.6
ivann-botella-266568,Ivann Botella,26.0,France,181.0,Right,FW,La Louvière,Challenger Pro League,10,751,75.1,3,1,0.36,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
kenny-nagera-160268,Kenny Nagera,23.0,France,177.0,Right,FW,La Louvière,Challenger Pro League,20,733,36.6,3,0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
hady-camara-8a7fa0,Hady Camara,23.0,France,197.0,Left,DF,La Louvière,Challenger Pro League,9,730,81.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
sekou-sidibe-468b89,Sekou Sidibe,24.0,Belgium,172.0,Both,FW-MF,La Louvière,Challenger Pro League,8,444,55.5,1,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
adrien-bongiovanni-98d2db,Adrien Bongiovanni,26.0,Belgium,170.0,Left,DF,La Louvière,Challenger Pro League,10,415,41.5,2,2,0.43,0.43,0.12,0.1,0.07,0.17,0.1,2.55,0.73,28.6,28.3,3.04,0.12,1.34,30.53,73.8,3.41,0.61,5.23,4.86,1.7,1.46,70.6,30.77,1.46,52.66,17.03,0.85,37.82,1.34,0.85,0.61,4.38,0.49,28.6,0.49,0.0,2.19,,,,,,,,,,,,,,,,,,
victor-corneillie-106d48,Victor Corneillie,28.0,France,192.0,,DF,La Louvière,Challenger Pro League,9,470,52.2,0,1,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
raphael-eyongo-18bf4e,Raphaël Eyongo,22.0,Netherlands,194.0,,FW,La Louvière,Challenger Pro League,14,278,19.9,1,1,0.32,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
thierno-diallo-1eaa05,Thierno Diallo,21.0,Guinea,,,MF,La Louvière,Challenger Pro League,9,148,16.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
arno-valkenaers-b336fb,Arno Valkenaers,25.0,Belgium,186.0,Right,GK,La Louvière,Challenger Pro League,2,97,48.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicolas-fontaine-2dbb95,Nicolas Fontaine,25.0,Madagascar,175.0,,FW,La Louvière,Challenger Pro League,4,63,15.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
daan-klomp-ac68dc,Daan Klomp,27.0,Netherlands,182.0,Right,DF,Cavalry FC,Canadian Premier League,27,2430,90.0,6,1,0.22,0.04,0.0,0.05,0.0,0.05,0.05,0.3,0.0,0.0,9.0,0.45,0.0,0.0,36.61,82.9,2.72,0.3,4.69,0.15,1.51,0.0,,33.73,1.06,56.27,3.03,0.3,31.31,1.66,2.12,1.51,4.69,1.97,61.9,0.45,0.15,1.36,,,,,,,,,,,,,,,,,,0.15
luka-hoedaert-60a68f,Luka Hoedaert,22.0,Belgium,189.0,,DF,La Louvière,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
tristan-loiseaux-49eef8,Tristan Loiseaux,21.0,Belgium,176.0,,DF,La Louvière,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucas-monteiro-716338,Lucas Monteiro,20.0,Portugal,178.0,,GK,La Louvière,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
bill-lathouwers-a63d01,Bill Lathouwers,26.0,Belgium,191.0,,GK,RWDM,Challenger Pro League,27,2430,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
marsoni-sambu-04544e,Marsoni Sambu,29.0,Angola,181.0,Right,DF-MF,RWDM,Challenger Pro League,28,2430,86.8,2,1,0.07,0.04,0.0,0.06,0.25,0.32,0.06,0.79,0.32,40.0,22.5,2.05,0.79,0.79,29.37,72.9,0.95,1.11,2.37,4.42,2.05,1.11,53.8,25.26,0.79,53.68,15.0,2.05,26.37,2.84,0.95,0.47,5.21,0.95,54.5,0.16,0.0,1.11,,,,,,,,,,,,,,,,,,0.6
david-sousa-b957c9,David Sousa,24.0,Brazil,192.0,Left,DF,RWDM,Challenger Pro League,27,2376,88.0,1,2,0.04,0.08,0.14,0.06,0.01,0.07,0.06,1.14,0.29,25.0,15.0,0.71,0.14,0.29,33.71,79.2,3.14,0.14,2.71,0.14,0.57,0.43,50.0,26.86,0.29,54.14,3.57,1.57,30.43,1.43,0.71,1.14,3.71,2.86,64.5,0.71,0.0,1.0,,,,,,,,,,,,,,,,,,0.7
shuto-abe-99a907,Shuto Abe,27.0,Japan,171.0,,MF,RWDM,Challenger Pro League,27,2219,82.2,2,1,0.08,0.04,0.06,0.08,0.08,0.16,0.08,0.98,0.37,37.5,21.5,1.34,0.12,0.55,32.03,75.3,3.6,0.43,4.27,2.14,0.73,0.37,42.9,35.21,0.92,54.24,9.52,1.28,31.0,2.87,0.79,1.28,5.92,0.61,37.0,0.24,0.0,1.95,,,,,,,,,,,,,,,,,,0.8
achraf-laaziri-fc9597,Achraf Laâziri,22.0,Morocco,177.0,Left,DF,RWDM,Challenger Pro League,26,2218,85.3,1,5,0.04,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
piotr-parzyszek-3611f7,Piotr Parzyszek,32.0,Poland,191.0,,FW,RWDM,Challenger Pro League,28,2146,76.6,8,5,0.34,0.21,0.62,0.37,0.06,0.44,0.37,2.49,0.62,25.0,12.4,1.25,0.31,0.93,9.65,57.4,0.0,0.31,0.62,6.54,0.0,0.0,0.0,8.1,0.31,26.78,14.01,4.67,20.87,0.0,0.62,1.25,1.87,3.43,64.7,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,0.45
ilyes-ziani-89d885,Ilyes Ziani,22.0,Morocco,,,FW-MF,Standard Liège,Belgian Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
islamdine-halifa-e3acdb,Islamdine Halifa,20.0,France,,,MF,RWDM,Challenger Pro League,27,2016,74.7,1,3,0.04,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
djovkar-doudaev-6ab5ae,Djovkar Doudaev,22.0,Belgium,,,DF,RWDM,Challenger Pro League,20,1399,70.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
noah-dodeigne-c3deb4,Noah Dodeigne,22.0,Belgium,,,DF,RWDM,Challenger Pro League,21,963,45.9,0,2,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
gaetan-robail-053eca,Gaëtan Robail,31.0,France,182.0,Right,FW-MF,RWDM,Challenger Pro League,16,910,56.9,5,2,0.49,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
christ-makosso-4720f7,Christ Makosso,21.0,Congo,192.0,Right,DF,RWDM,Challenger Pro League,12,1035,86.2,0,0,0.0,0.09,0.0,0.04,0.02,0.05,0.04,0.66,0.0,0.0,17.8,1.41,0.09,0.19,18.64,53.1,1.32,0.09,2.17,0.09,0.19,0.0,0.0,12.33,0.19,48.01,7.06,0.94,14.59,1.41,0.56,0.85,3.11,2.45,45.6,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,0.85
kwasi-poku-09cb8e,Kwasi Poku,22.0,Canada,188.0,,FW-MF,RWDM,Challenger Pro League,13,852,65.5,3,0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
del-piage-713fc7,Del Piage,25.0,Brazil,183.0,,MF,RWDM,Challenger Pro League,22,864,39.3,0,0,0.18,0.0,0.18,0.09,0.04,0.12,0.09,1.77,0.35,20.0,25.0,3.01,0.35,1.06,27.05,74.6,3.36,0.35,3.01,1.59,1.06,0.35,33.3,26.52,0.71,50.75,10.79,0.53,30.77,4.07,1.24,1.77,4.77,1.06,54.5,0.53,0.0,2.83,,,,,,,,,,,,,,,,,,0.3
mickael-biron-098ed7,Mickaël Biron,28.0,Martinique,170.0,,FW-MF,OH Leuven,Belgian Pro League,11,122,11.1,0,0,0.44,0.06,0.37,0.32,0.11,0.43,0.37,2.43,0.81,33.3,15.3,2.43,0.25,0.81,15.32,68.0,1.62,0.75,2.49,7.04,2.37,2.3,43.5,27.09,1.62,36.62,16.32,3.8,23.67,1.81,0.44,0.5,5.17,0.0,0.0,0.06,0.0,1.18,,,,,,,,,,,,,,,,,,0.7
pjotr-kestens-72c7a0,Pjotr Kestens,24.0,Belgium,172.0,,MF,RWDM,Challenger Pro League,21,714,34.0,3,0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
soufiane-benjdida-de1208,Soufiane Benjdida,24.0,Morocco,178.0,,FW,Standard Liège,Belgian Pro League,15,565,37.7,2,1,0.32,0.16,0.0,0.08,0.11,0.19,0.33,0.96,0.32,33.3,26.2,0.96,0.16,0.64,13.86,62.1,0.0,0.0,0.64,5.42,0.48,0.64,33.3,22.14,0.64,34.25,14.97,2.87,22.94,0.32,0.32,0.8,3.35,2.07,28.3,0.16,0.0,2.07,,,,,,,,,,,,,,,,,,0.7
aiman-maurer-198a19,Aïman Maurer,21.0,Morocco,188.0,,MF,Clermont Foot,Ligue 2,8,121,15.1,0,0,0.0,0.18,0.0,0.22,0.27,0.49,0.22,1.98,0.9,45.5,16.4,2.34,0.18,1.08,15.63,69.6,0.54,1.08,1.62,7.19,3.77,3.05,56.7,26.59,1.62,35.03,16.17,4.31,23.89,0.36,0.54,0.18,3.77,0.54,30.0,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,0.5
mats-lemmens-3c2f62,Mats Lemmens,23.0,Belgium,184.0,Right,DF,RWDM,Challenger Pro League,7,418,59.7,0,0,0.08,0.08,0.08,0.09,0.02,0.11,0.09,0.46,0.15,33.3,18.7,1.31,0.08,0.46,32.52,71.6,1.85,0.54,2.47,1.7,0.46,0.39,55.6,21.4,0.23,57.48,9.35,0.23,26.81,2.63,1.62,1.47,4.48,1.24,53.3,0.62,0.08,2.01,,,,,,,,,,,,,,,,,,0.5
sapata-fd9635,Sapata,22.0,Brazil,180.0,Left,FW,RWDM,Challenger Pro League,10,243,24.3,0,1,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
jacob-montes-dfc437,Jacob Montes,27.0,Nicaragua,178.0,,MF,RWDM,Challenger Pro League,8,204,25.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
xavier-preijs-831d80,Xavier Preijs,20.0,Belgium,183.0,,DF,RWDM,Challenger Pro League,10,147,14.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
guillaume-hubert-a9f655,Guillaume Hubert,31.0,Belgium,198.0,Right,GK,RWDM,Challenger Pro League,1,90,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,4.95,2.82,61.5,13.6,0.3,-0.34,40.0,20.77,57.8,43.1,0.73,12.6,9.5,0.23,0.23,0.55,0.25
alexis-de-sart-36d410,Alexis De Sart,29.0,Belgium,180.0,Right,MF,RWDM,Challenger Pro League,11,189,17.2,0,0,0.0,0.37,0.0,0.11,0.22,0.33,0.11,1.12,0.19,16.7,18.8,2.42,0.74,0.74,26.78,67.6,2.98,0.74,3.53,2.98,1.12,0.37,50.0,33.66,1.12,51.88,10.6,1.67,27.89,2.79,0.74,2.6,7.25,1.12,54.5,0.19,0.0,1.67,,,,,,,,,,,,,,,,,,0.4
mohamed-el-arouch-07b440,Mohamed El Arouch,21.0,France,166.0,,MF,RWDM,Challenger Pro League,4,116,29.0,0,1,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
ibrahim-halilou-713eb8,Ibrahim Halilou,20.0,Cameroon,185.0,,DF,RWDM,Challenger Pro League,3,29,9.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
frederic-soelle-soelle-59ae17,Frederic Soelle Soelle,19.0,Belgium,187.0,Right,FW,RWDM,Challenger Pro League,3,24,8.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
marcos-paulo-1d4aa5,Marcos Paulo,24.0,Brazil,174.0,,FW-MF,RWDM,Challenger Pro League,2,20,10.0,0,0,0.34,0.17,0.34,0.14,0.26,0.39,0.14,2.05,0.68,33.3,16.0,5.97,0.34,3.07,26.08,75.0,1.88,1.88,4.26,9.89,2.22,2.73,42.1,32.9,1.19,51.82,26.59,5.8,38.69,1.19,1.02,1.88,3.58,0.68,28.6,0.34,0.0,1.36,,,,,,,,,,,,,,,,,,0.45
yacouba-barry-54e808,Yacouba Barry,,France,187.0,,MF,RWDM,Challenger Pro League,2,12,6.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
adnane-messad-05d319,Adnane Messad,20.0,Belgium,,,FW,RWDM,Challenger Pro League,1,8,8.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdul-baaki-awudu-a10f3a,Abdul Baaki Awudu,,Ghana,,,DF,RWDM,Challenger Pro League,2,7,3.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mohamed-baghli-231cb7,Mohamed Baghli,,Belgium,,,FW,RWDM,Challenger Pro League,1,3,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mounir-abattoui-04ea2a,Mounir Abattoui,21.0,Belgium,180.0,,FW,RWDM,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matteo-nkurunziza-f6c0f0,Matteo Nkurunziza,21.0,Burundi,,,GK,RWDM,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
matteo-vandendaele-6bc87d,Matteo Vandendaele,20.0,Belgium,186.0,,DF,RWDM,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laurent-jans-a6158d,Laurent Jans,33.0,Luxembourg,175.0,Right,DF-MF,Beveren,Challenger Pro League,28,2461,87.9,0,5,0.0,0.18,0.0,0.08,0.05,0.13,0.08,0.46,0.12,25.0,18.0,2.2,0.46,0.58,31.2,71.0,3.13,1.39,3.83,4.52,1.97,1.04,69.2,29.34,1.04,56.25,14.96,1.16,28.3,1.62,1.28,1.39,6.84,0.81,46.7,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,0.3
beau-reus-0a668f,Beau Reus,24.0,Netherlands,198.0,Left,GK,Beveren,Challenger Pro League,27,2430,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
dries-wuytens-c40941,Dries Wuytens,34.0,Belgium,183.0,Right,DF,Beveren,Challenger Pro League,27,2288,84.7,1,0,0.04,0.0,0.05,0.07,0.0,0.07,0.07,0.45,0.27,60.0,12.6,0.54,0.05,0.09,41.2,87.1,1.81,0.09,1.4,0.14,0.14,0.09,100.0,23.31,0.09,55.41,1.86,0.54,35.18,1.77,1.4,1.45,3.12,0.91,51.3,0.32,0.05,1.22,,,,,,,,,,,,,,,,,,
sieben-dewaele-a6b5a3,Sieben Dewaele,26.0,Belgium,180.0,Right,MF,Beveren,Challenger Pro League,25,2249,90.0,0,3,0.0,0.12,0.0,0.01,0.07,0.07,0.01,0.14,0.0,0.0,19.9,2.04,0.14,0.95,23.5,65.5,4.69,1.09,5.09,1.09,0.34,0.14,66.7,24.38,1.09,46.73,9.51,0.48,20.11,4.28,1.63,1.77,6.52,0.41,22.2,0.2,0.0,1.7,,,,,,,,,,,,,,,,,,0.6
mathis-servais-0bdbf9,Mathis Servais,21.0,Belgium,185.0,,MF,Beveren,Challenger Pro League,28,2026,72.4,8,6,0.36,0.27,0.1,0.13,0.08,0.21,0.13,1.41,0.6,42.9,18.5,2.72,0.2,1.11,35.17,81.0,2.72,1.11,4.74,2.12,1.01,0.5,38.5,29.53,1.81,52.61,16.73,1.61,32.86,2.02,0.71,0.91,4.64,1.01,55.6,0.2,0.0,0.81,,,,,,,,,,,,,,,,,,2.0
alexander-corryn-460e6b,Alexander Corryn,,Belgium,182.0,Left,DF-MF,Beveren,Challenger Pro League,24,2018,84.1,2,1,0.09,0.04,0.0,0.0,0.03,0.03,0.0,0.0,0.0,,,1.19,0.17,0.34,31.02,68.9,3.07,0.17,4.09,2.05,0.68,0.17,100.0,21.14,0.34,53.86,12.1,0.68,24.2,1.7,1.36,1.19,4.09,1.19,43.8,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,
jakov-filipovic-2da515,Jakov Filipović,33.0,Croatia,190.0,Right,DF,Beveren,Challenger Pro League,21,1602,76.3,1,1,0.06,0.06,0.0,0.03,0.02,0.05,0.03,0.4,0.12,30.0,12.1,0.36,0.0,0.08,35.2,84.4,1.66,0.08,1.94,0.16,0.36,0.08,66.7,23.32,0.08,53.18,1.07,0.59,31.12,1.7,2.65,1.54,3.33,1.98,62.5,0.12,0.04,0.59,,,,,,,,,,,,,,,,,,0.25
anthony-limbombe-0a83b6,Anthony Limbombe,31.0,Belgium,182.0,Right,DF-FW-MF,Beveren,Challenger Pro League,21,1387,66.0,4,5,0.26,0.32,0.07,0.18,0.24,0.42,0.18,3.06,0.87,28.6,19.4,4.51,0.36,2.11,23.94,71.2,0.73,1.09,2.33,9.09,3.86,0.8,47.8,28.01,2.55,45.11,25.9,5.82,34.78,0.87,0.58,0.36,4.51,0.95,43.3,0.15,0.0,0.44,,,,,,,,,,,,,,,,,,0.45
lennart-mertens-4044fe,Lennart Mertens,33.0,Belgium,188.0,,FW,Beveren,Challenger Pro League,16,1351,84.4,12,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
liam-kerrigan-b3cf0e,Liam Kerrigan,25.0,Republic of Ireland,171.0,,FW,Beveren,Challenger Pro League,24,1100,45.8,1,1,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
guillaume-de-schryver-f64514,Guillaume De Schryver,29.0,Belgium,180.0,,FW-MF,Beveren,Challenger Pro League,10,839,83.9,2,5,0.21,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
christian-bruls-4610f0,Christian Brüls,37.0,Belgium,179.0,Right,FW-MF,Beveren,Challenger Pro League,13,812,62.5,1,1,0.11,0.11,0.0,0.08,0.15,0.22,0.11,1.19,0.28,23.3,23.5,3.52,0.28,1.7,36.98,70.3,4.59,1.27,5.9,4.59,2.73,0.99,42.4,42.92,2.61,64.07,23.0,0.95,40.27,2.14,0.83,1.66,6.73,1.07,50.9,0.2,0.04,1.23,,,,,,,,,,,,,,,,,,0.075
jannes-van-hecke-b27bea,Jannes Van Hecke,23.0,Belgium,175.0,Both,MF,Beveren,Challenger Pro League,16,920,57.5,0,2,0.0,0.2,0.0,0.04,0.04,0.07,0.04,0.65,0.12,18.2,22.7,1.6,0.06,0.59,43.22,79.0,3.5,0.59,3.98,1.66,1.13,0.06,12.5,39.66,1.84,62.75,13.48,0.53,36.45,2.43,0.89,0.59,5.4,0.59,34.5,0.3,0.0,1.6,,,,,,,,,,,,,,,,,,0.6
