player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
gary-oneill-47da44,Gary O'Neill,30.0,Republic of Ireland,179.0,Right,MF,Shamrock Rovers,League of Ireland Premier Division,23,1736,75.5,0,1,0.0,0.05,0.0,0.02,0.02,0.04,0.02,0.42,0.21,50.0,16.1,0.84,0.0,0.42,43.64,85.2,3.57,0.84,2.73,1.05,0.42,0.0,,29.58,0.42,59.16,7.55,0.84,40.07,2.31,1.26,0.21,4.41,0.42,50.0,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,0.15
darragh-nugent-8df12e,Darragh Nugent,24.0,Republic of Ireland,183.0,,MF,Shamrock Rovers,League of Ireland Premier Division,27,1739,64.4,1,2,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.9,38.9,0.0,0.0,0.0,0.83,0.0,0.0,0.0,5.81,0.41,17.42,3.73,0.41,4.98,1.24,1.24,1.24,2.07,0.0,,0.41,0.0,0.83,,,,,,,,,,,,,,,,,,0.1
johnny-kenny-681a1f,Johnny Kenny,22.0,Republic of Ireland,185.0,,FW,Shamrock Rovers,League of Ireland Premier Division,29,1706,58.8,13,2,0.69,0.11,0.95,0.72,0.19,0.92,0.72,3.24,1.91,58.8,13.5,1.72,0.57,0.57,8.2,66.2,0.19,0.19,0.76,5.53,1.53,1.33,46.7,16.02,1.14,24.6,11.63,3.62,17.54,0.19,0.38,0.95,1.14,0.57,27.3,0.19,0.0,0.57,,,,,,,,,,,,,,,,,,0.4
graham-burke-86a4c8,Graham Burke,32.0,Republic of Ireland,180.0,Left,FW-MF,Shamrock Rovers,League of Ireland Premier Division,27,1667,61.7,4,4,0.22,0.22,0.42,0.25,0.55,0.8,0.25,5.07,2.11,41.7,19.8,2.96,0.85,0.85,49.44,84.8,1.27,2.54,4.65,7.61,3.8,2.11,45.5,52.82,2.11,75.21,38.45,3.8,62.11,0.42,0.0,0.85,4.23,0.0,0.0,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,0.275
aaron-greene-f88ebe,Aaron Greene,35.0,Republic of Ireland,183.0,,FW,Shamrock Rovers,League of Ireland Premier Division,30,1687,56.2,8,2,0.43,0.11,0.0,0.07,0.24,0.3,0.07,1.35,0.34,25.0,17.2,2.7,0.0,1.35,17.53,74.3,1.35,0.67,1.35,6.74,1.01,1.01,50.0,18.88,0.34,33.03,16.52,2.7,24.94,0.67,0.67,0.34,2.7,2.7,57.1,0.34,0.0,1.35,,,,,,,,,,,,,,,,,,0.05
markus-poom-e82763,Markus Poom,26.0,Estonia,179.0,Left,MF,Shamrock Rovers,League of Ireland Premier Division,25,1604,64.2,1,2,0.06,0.11,0.2,0.04,0.18,0.22,0.04,0.61,0.61,100.0,25.3,2.44,0.2,1.22,36.86,77.0,4.07,0.0,4.68,1.22,0.41,0.61,50.0,27.9,0.41,58.44,6.92,0.41,33.8,2.04,0.81,1.43,4.48,0.41,50.0,0.41,0.0,1.63,,,,,,,,,,,,,,,,,,0.3
lee-grace-a6ef43,Lee Grace,33.0,Republic of Ireland,185.0,,DF,Shamrock Rovers,League of Ireland Premier Division,18,1360,75.6,0,0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.45,0.0,0.0,8.3,0.15,0.0,0.0,32.84,80.0,3.13,0.15,1.79,0.0,0.0,0.3,100.0,25.67,0.3,50.15,2.69,0.75,28.96,0.75,0.6,1.94,5.67,2.09,66.7,0.3,0.0,0.9,,,,,,,,,,,,,,,,,,0.125
neil-farrugia-b62d58,Neil Farrugia,26.0,Republic of Ireland,177.0,,MF,Barnsley,EFL League One,9,499,55.4,0,0,0.24,0.24,0.24,0.29,0.12,0.38,0.29,0.95,0.24,25.0,15.1,2.86,0.71,1.43,20.24,75.9,1.43,0.95,3.33,6.43,2.86,0.71,42.9,22.86,2.14,38.81,18.1,2.62,26.9,1.9,0.48,0.71,3.33,1.19,31.3,0.48,0.24,0.48,,,,,,,,,,,,,,,,,,0.125
jack-byrne-96d32b,Jack Byrne,29.0,Republic of Ireland,175.0,Right,MF,Shamrock Rovers,League of Ireland Premier Division,20,1231,61.5,1,4,0.07,0.29,0.0,0.03,0.13,0.16,0.03,1.27,0.0,0.0,24.9,4.13,0.0,2.23,55.65,75.4,7.31,0.64,8.59,5.09,2.23,0.64,50.0,59.15,2.86,80.46,23.22,0.32,62.97,0.95,0.64,0.32,5.72,0.32,50.0,0.32,0.0,0.64,,,,,,,,,,,,,,,,,,0.4
sean-hoare-4fbf68,Sean Hoare,31.0,Republic of Ireland,189.0,,DF,Shamrock Rovers,League of Ireland Premier Division,12,812,67.7,2,0,0.22,0.0,0.0,0.02,0.0,0.05,0.02,0.98,0.25,25.0,19.3,0.74,0.0,0.25,38.75,79.8,4.17,0.25,3.19,0.25,0.49,0.25,50.0,30.41,0.74,58.86,4.9,0.74,37.03,1.72,1.23,0.74,4.41,1.47,50.0,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,0.15
