player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
cameron-humphreys-e68aff,Cameron Humphreys,27.0,England,187.0,Right,DF,Rotherham Utd,EFL League One,40,3444,86.1,2,1,0.05,0.03,0.0,0.0,0.03,0.03,0.0,0.04,0.0,0.0,12.8,0.49,0.09,0.18,26.45,78.8,2.35,0.09,2.09,0.09,0.4,0.18,80.0,19.13,0.27,42.96,1.11,0.22,20.95,0.89,1.42,1.15,4.26,1.55,59.3,0.22,0.0,0.53,,,,,,,,,,,,,,,,,,0.65
mallik-wilks-69395e,Mallik Wilks,26.0,England,183.0,,FW-MF,Rotherham Utd,EFL League One,41,3287,80.2,9,4,0.25,0.11,0.2,0.24,0.05,0.29,0.24,2.33,0.6,25.7,16.1,2.13,0.13,0.67,12.45,69.8,0.87,0.07,1.0,5.53,1.73,0.53,22.9,18.44,1.26,29.96,16.18,3.79,22.43,0.4,0.2,0.33,3.0,1.4,35.6,0.13,0.0,1.0,,,,,,,,,,,,,,,,,,0.75
joe-rafferty-a40482,Joe Rafferty,32.0,Republic of Ireland,180.0,Right,DF-MF,Rotherham Utd,EFL League One,39,3383,86.7,1,1,0.03,0.03,0.0,0.01,0.08,0.09,0.01,0.13,0.0,0.0,22.2,1.89,0.34,0.88,39.1,69.0,4.18,1.35,4.65,1.82,0.67,0.34,55.6,25.62,0.74,64.72,17.06,0.2,30.94,0.81,2.02,0.61,5.39,1.82,50.0,0.07,0.07,0.88,,,,,,,,,,,,,,,,,,0.25
dillon-phillips-01e8c9,Dillon Phillips,30.0,England,195.0,Right,GK,Rotherham Utd,EFL League One,33,2889,87.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,4.75,2.08,49.1,0.0,0.34,-0.58,50.0,25.75,62.5,43.9,1.42,15.5,5.0,0.17,0.08,0.75,0.275
jonson-clarke-harris-81e24f,Jonson Clarke-Harris,31.0,Jamaica,183.0,Right,FW,Rotherham Utd,EFL League One,29,1722,59.4,7,1,0.37,0.05,0.21,0.27,0.08,0.35,0.39,1.92,0.75,39.1,18.9,1.71,0.24,0.75,12.08,52.5,1.65,0.42,1.5,4.33,0.33,0.39,39.4,15.74,0.39,34.91,13.82,2.64,26.16,0.45,0.15,0.6,2.22,6.19,47.4,0.06,0.0,2.04,,,,,,,,,,,,,,,,,,0.6
pelly-ruddock-mpanzu-2ac94a,Pelly Ruddock Mpanzu,32.0,Congo DR,175.0,Right,DF-MF,Rotherham Utd,EFL League One,18,1517,84.3,1,1,0.06,0.06,0.0,0.05,0.03,0.09,0.05,0.9,0.08,9.1,19.7,1.55,0.0,0.49,21.91,73.6,1.39,1.06,2.78,1.23,0.82,0.74,56.3,19.21,0.57,39.32,10.63,1.23,22.07,1.06,0.74,1.23,4.41,0.98,38.7,0.08,0.0,0.74,,,,,,,,,,,,,,,,,,0.4
louie-sibley-ede916,Louie Sibley,24.0,England,180.0,,MF,Rotherham Utd,EFL League One,21,1360,64.8,2,1,0.13,0.07,0.08,0.15,0.13,0.27,0.15,2.18,0.48,22.2,20.6,2.18,0.24,1.21,13.48,66.5,1.05,0.24,1.37,4.84,2.66,1.13,48.3,22.04,1.45,36.0,17.76,3.55,22.92,1.78,0.48,1.45,4.2,0.57,20.0,0.4,0.0,1.7,,,,,,,,,,,,,,,,,,1.5
liam-kelly-34392c,Liam Kelly,35.0,Scotland,188.0,Right,MF,Rotherham Utd,EFL League One,18,1313,72.9,1,1,0.07,0.07,0.0,0.04,0.02,0.06,0.04,0.81,0.2,25.0,23.4,1.21,0.3,0.4,48.83,83.7,5.15,0.61,5.04,0.81,0.4,0.3,37.5,32.89,1.01,68.61,13.22,0.5,46.11,2.93,1.01,1.11,6.36,0.91,39.1,0.1,0.0,1.72,,,,,,,,,,,,,,,,,,0.25
cameron-dawson-576203,Cameron Dawson,30.0,England,182.0,Right,GK,Rotherham Utd,EFL League One,14,1251,89.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,3.44,1.94,56.5,22.2,0.32,-0.27,50.0,35.22,37.1,33.3,1.39,16.4,7.8,0.33,0.11,0.56,0.35
christ-tiehi-d00a99,Christ Tiéhi,27.0,Côte d'Ivoire,179.0,Right,MF,Rotherham Utd,EFL League One,16,1113,69.6,0,2,0.06,0.16,0.06,0.03,0.02,0.04,0.03,0.59,0.15,25.0,21.8,0.74,0.03,0.24,30.85,81.9,3.18,0.26,3.53,0.74,0.85,0.79,62.8,24.94,0.82,47.65,7.85,0.74,25.97,2.21,1.15,1.65,7.82,0.85,39.7,0.09,0.0,1.26,,,,,,,,,,,,,,,,,,0.4
